trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.15735328210778962}",25,0,12.763651756912578,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
186,False,"{'a': 0.5, 'e': 0.15577974928671173}",25,8,19.13531432314069,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.1542219517938446}",20,13,14.964045088816267,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.15267973227590617}",35,18,-13.892567076064996,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
189,False,"{'a': 0.5, 'e': 0.1511529349531471}",30,18,-25.730106523109473,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.14964140560361563}",20,0,-38.88227649810718,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
191,False,"{'a': 0.5, 'e': 0.14814499154757946}",30,18,23.037717507864418,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.14666354163210368}",35,9,41.049346794218096,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.14519690621578263}",20,9,16.780359148653815,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.1437449371536248}",20,14,-0.46554145112022915,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.14230748778208857}",35,0,21.56283439809122,"{0: 33, 1: 0, 2: 1, 3: 1, 4: 0}",0
196,False,"{'a': 0.5, 'e': 0.14088441290426768}",25,18,0.4288075837205678,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.139475568775225}",20,0,-59.139446834440285,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
198,False,"{'a': 0.5, 'e': 0.13808081308747275}",35,22,26.148666846254166,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.136700004956598}",25,11,-29.69410181078598,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.13533300490703204}",25,0,-20.289133959109517,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
201,False,"{'a': 0.5, 'e': 0.13397967485796172}",25,11,13.24195287117211,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.1326398781093821}",25,6,32.22697394105515,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.13131347932828827}",30,6,36.31603232172753,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.1300003445350054}",20,12,3.8709434180309334,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.12870034108965533}",20,8,-16.34734358102823,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
206,False,"{'a': 0.5, 'e': 0.1274133376787588}",25,17,16.068551745547953,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.12613920430197118}",20,15,11.130792928041153,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.12487781225895148}",25,12,-38.0605288605649,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
209,False,"{'a': 0.5, 'e': 0.12362903413636196}",20,6,26.73970420536297,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.12239274379499834}",20,5,24.38485578640478,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.12116881635704835}",20,8,16.595903640963268,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.11995712819347787}",25,3,33.083894458969446,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.11875755691154309}",20,7,21.803143316769447,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.11756998134242766}",25,5,30.845817739824888,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.11639428152900338}",20,10,21.056280074347374,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.11523033871371334}",25,0,37.32557308531082,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
217,False,"{'a': 0.5, 'e': 0.1140780353265762}",30,9,16.971710488689055,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.11293725497331045}",30,19,22.391365581304264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.11180788242357734}",20,0,18.880060408177446,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
220,False,"{'a': 0.5, 'e': 0.11068980359934157}",25,11,-63.04036739602927,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
221,False,"{'a': 0.5, 'e': 0.10958290556334815}",25,11,14.600492044624296,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.10848707650771466}",20,11,17.812507080897188,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.10740220574263752}",20,2,21.70465276486088,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.10632818368521114}",25,9,15.973789568393643,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.10526490184835903}",20,4,1.305446046140512,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.10421225282987544}",20,1,12.90929243298361,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.10317013030157669}",25,7,27.251344770706968,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.10213842899856092}",20,8,12.204891720579473,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.10111704470857531}",20,0,-9.813777898717024,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
230,False,"{'a': 0.5, 'e': 0.10010587426148955}",20,3,25.95132285165436,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.09910481551887466}",30,17,22.156160091514554,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.0981137673636859}",20,0,16.928127145089025,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
233,False,"{'a': 0.5, 'e': 0.09713262969004904}",20,3,25.307565357555436,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.09616130339314856}",25,0,-34.10424117420302,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
235,False,"{'a': 0.5, 'e': 0.09519969035921708}",20,3,-36.507811939996195,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
236,False,"{'a': 0.5, 'e': 0.0942476934556249}",20,12,4.424606687735904,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.09330521652106866}",25,17,15.362255613614261,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.09237216435585796}",20,5,30.78014591933548,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.09144844271229938}",30,7,26.841494976215152,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.0905339582851764}",25,0,15.970977102602678,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
241,False,"{'a': 0.5, 'e': 0.08962861870232462}",20,14,10.987248967621149,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.08873233251530138}",20,4,11.68334806698759,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.08784500919014836}",20,10,-9.297685054740914,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.08696655909824688}",30,0,-76.71201868613015,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 3}",1
245,False,"{'a': 0.5, 'e': 0.0860968935072644}",30,0,12.35847626878203,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
246,False,"{'a': 0.5, 'e': 0.08523592457219176}",20,0,35.474365506892035,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
247,False,"{'a': 0.5, 'e': 0.08438356532646984}",25,8,19.712406342006062,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.08353972967320515}",25,3,-23.616931135901147,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 1}",1
249,False,"{'a': 0.5, 'e': 0.0827043323764731}",30,16,14.7399087486311,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.08187728905270836}",20,9,20.81206519074782,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.08105851616218128}",25,0,22.96007298500069,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
252,False,"{'a': 0.5, 'e': 0.08024793100055946}",25,8,18.863157908648848,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.07944545169055386}",30,17,23.20178481271518,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.07865099717364833}",20,3,27.35240538141461,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.07786448720191184}",20,12,5.4258860169201535,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.07708584232989273}",25,5,6.787371944813215,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.0763149839065938}",25,11,-69.58029111868726,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
258,False,"{'a': 0.5, 'e': 0.07555183406752786}",20,0,25.26295971848693,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.07479631572685258}",20,4,23.26411533723456,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.07404835256958406}",25,19,13.745664851065003,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.07330786904388821}",30,3,39.76377777359329,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.07257479035344933}",25,15,20.863520855461825,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.07184904244991483}",20,6,13.708885443126233,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.07113055202541568}",20,0,-19.198591943848133,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
265,False,"{'a': 0.5, 'e': 0.07041924650516153}",20,11,9.241224269336008,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.06971505404010991}",30,10,-2.3484271744166945,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
267,False,"{'a': 0.5, 'e': 0.06901790349970881}",20,9,7.9381282435509455,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.06832772446471172}",25,12,21.17465252770204,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.0676444472200646}",25,7,19.92541033611645,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.06696800274786396}",20,12,15.827598403278914,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.06629832272038531}",25,0,30.398321816102097,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
272,False,"{'a': 0.5, 'e': 0.06563533949318147}",25,16,15.142261563235833,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.06497898609824965}",20,15,9.668144718660507,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.06432919623726716}",20,0,25.0562311967278,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 0.5, 'e': 0.06368590427489448}",30,20,19.617121357813737,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.06304904523214554}",25,15,16.57599127244901,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.06241855477982408}",30,10,12.461959683969024,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.06179436923202584}",20,0,29.800434374150885,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
279,False,"{'a': 0.5, 'e': 0.06117642553970558}",30,0,26.77730519182651,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
280,False,"{'a': 0.5, 'e': 0.06056466128430853}",25,11,-16.803569519401652,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
281,False,"{'a': 0.5, 'e': 0.05995901467146544}",25,15,15.64426223417281,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.059359424524750785}",25,0,38.510741214152546,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.5, 'e': 0.05876583027950327}",35,25,15.831060939243237,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.05817817197670824}",30,0,22.935077652033346,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
285,False,"{'a': 0.5, 'e': 0.05759639025694116}",25,14,12.447195915343748,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.057020426354371746}",35,18,22.290585360895157,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.05645022209082803}",30,16,26.82915298786957,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.05588571986991975}",30,12,34.58111169957717,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.05532686267122055}",25,13,22.536615064066606,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.05477359404450834}",20,0,36.24677930231097,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
291,False,"{'a': 0.5, 'e': 0.05422585810406326}",25,12,22.530667678284654,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.05368359952302263}",20,14,12.234561713681241,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.0531467635277924}",20,3,24.297281781020303,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.05261529589251448}",20,14,9.126044380140156,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.05208914293358933}",30,1,50.177820765869654,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.05156825150425344}",20,13,9.712255972930278,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.0510525689892109}",25,9,30.728832341512245,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.050542043299318794}",20,11,-6.126306661422778,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.050036622866325604}",20,7,21.31219151777584,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.04953625663766235}",20,8,2.56433821403863,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.04904089407128572}",20,3,-33.401051176077786,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
302,False,"{'a': 0.5, 'e': 0.04855048513057287}",20,10,16.146012818847314,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.04806498027926714}",35,19,-13.159232915515231,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
304,False,"{'a': 0.5, 'e': 0.047584330476474465}",20,0,33.02824560019911,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
305,False,"{'a': 0.5, 'e': 0.04710848717170972}",20,8,9.834468928483687,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.04663740229999262}",25,0,28.922597971715255,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
307,False,"{'a': 0.5, 'e': 0.046171028276992696}",20,15,-31.46870055490458,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
308,False,"{'a': 0.5, 'e': 0.045709317994222766}",30,16,24.018067872192372,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.04525222481428054}",20,16,7.1319691504100255,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.04479970256613774}",20,5,21.239407438260187,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.044351705540476356}",20,10,19.17426514177423,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.043908188485071595}",25,0,47.78044321354935,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
313,False,"{'a': 0.5, 'e': 0.04346910660022087}",20,8,6.621865909864728,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.04303441553421867}",20,5,15.043393319043245,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.04260407137887648}",30,19,21.400099086233453,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.04217803066508771}",25,11,23.02589236026254,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.04175625035843684}",25,12,-8.614623545248184,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.041338687854852466}",20,3,23.40694627344819,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.040925300976303945}",20,10,19.706053495250124,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.0405160479665409}",20,0,28.627883373910684,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
321,False,"{'a': 0.5, 'e': 0.040110887486875496}",20,12,12.656995697255567,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.03970977861200674}",25,13,15.121001099072837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.039312680825886674}",20,9,19.859701201642622,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.038919554017627804}",20,15,8.75572146566872,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.03853035847745152}",20,15,8.901071883244532,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.03814505489267701}",20,8,22.981869883450152,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.03776360434375024}",20,16,5.844491214358628,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.03738596830031274}",25,0,29.37835280803578,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
329,False,"{'a': 0.5, 'e': 0.03701210861730961}",25,20,9.150940636943862,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.03664198753113651}",25,2,34.82722811362911,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.036275567655825146}",20,0,30.067861495698182,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
332,False,"{'a': 0.5, 'e': 0.03591281197926689}",20,16,7.119920273237054,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.035553683859474224}",25,0,-2.680302202821376,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
334,False,"{'a': 0.5, 'e': 0.035198147020879485}",25,7,25.797352945196774,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.03484616555067069}",25,14,20.20970772755872,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.03449770389516398}",20,0,28.91796761611899,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
337,False,"{'a': 0.5, 'e': 0.03415272685621234}",30,13,0.9678909074944209,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.03381119958765022}",20,0,30.016412759227155,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
339,False,"{'a': 0.5, 'e': 0.03347308759177372}",25,13,23.07269835992386,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.03313835671585598}",25,19,10.089162115322479,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.03280697314869742}",25,7,18.60990044747133,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.03247890341721044}",20,10,17.651149411946516,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.03215411438303834}",20,8,6.616063597795461,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.031832573239207955}",25,5,34.02254411929015,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.031514247506815876}",20,5,26.202585595112158,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.031199105031747717}",25,9,28.04635994412906,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.03088711398143024}",25,1,39.668647593386915,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.030578242841615935}",20,6,24.56689919898285,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.030272460413199778}",20,9,18.307685149285433,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.02996973580906778}",25,19,13.351272647326821,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.029670038450977102}",20,14,0.5773083900642921,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.02937333806646733}",30,20,8.345637897381337,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.029079604685802656}",30,19,19.793716374571645,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.02878880863894463}",20,7,-18.47893953324271,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
355,False,"{'a': 0.5, 'e': 0.02850092055255518}",20,12,15.663885000367602,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.02821591134702963}",25,0,31.43525465759121,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
357,False,"{'a': 0.5, 'e': 0.027933752233559334}",25,17,14.480889365124408,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.027654414711223742}",25,0,42.30908086037627,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
359,False,"{'a': 0.5, 'e': 0.027377870564111503}",25,5,37.00051609011225,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.02710409185847039}",25,14,21.59862426508225,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.026833050939885684}",30,0,47.06695582112499,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
362,False,"{'a': 0.5, 'e': 0.026564720430486827}",25,3,9.327264116918528,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.026299073226181958}",30,17,21.742830521898945,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.026036082493920136}",25,13,23.758078454436763,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.025775721668980935}",30,12,39.340826481816336,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.025517964452291125}",20,2,15.975465038069025,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.025262784807768213}",20,1,26.73977124699078,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.025010156959690534}",35,19,27.476312375392766,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.024760055390093627}",25,8,7.775597400031359,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
