trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.2745754620843767}",20,6,-79.45765361334144,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
186,False,"{'a': 0.5, 'e': 0.2726534338497861}",20,11,4.478320485906875,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.2707448598128376}",30,20,8.341542494329978,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.2688496457941477}",30,6,8.3496966622242,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.2669676982735887}",30,19,11.618807446357795,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.26509892438567356}",20,2,33.01911104834294,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.26324323191497384}",25,7,2.339664248904504,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.26140052929156904}",30,16,-27.07305384126316,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
193,False,"{'a': 0.5, 'e': 0.25957072558652805}",25,4,10.654708168745604,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.25775373050742234}",25,8,19.246433331298313,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.2559494543938704}",30,15,6.1559175975644385,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.2541578082131133}",20,0,15.360612841499599,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
197,False,"{'a': 0.5, 'e': 0.2523787035556215}",30,18,-12.232344652199432,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.25061205263073216}",30,8,-33.96766980684575,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
199,False,"{'a': 0.5, 'e': 0.248857768262317}",20,9,20.41197612198865,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.24711576388448078}",25,3,-15.06336784012059,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
201,False,"{'a': 0.5, 'e': 0.24538595353728943}",20,12,3.247279380180119,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.2436682518625284}",30,9,14.537535410457128,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.2419625740994907}",25,15,-16.307021175858814,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.24026883608079427}",20,10,10.996196095848925,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.2385869542282287}",25,17,16.149109418238062,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.2369168455486311}",20,0,-48.78092438585834,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
207,False,"{'a': 0.5, 'e': 0.23525842762979068}",20,15,2.211513049314286,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.23361161863638213}",25,10,2.599590151180608,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.23197633730592745}",25,11,8.021816169598146,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.230352502944786}",30,4,16.114476991058677,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.22874003542417248}",20,8,19.20194112714075,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.22713885517620327}",25,13,-2.309687800477019,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.22554888318996982}",20,14,11.743619125530135,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.22397004100764004}",20,0,6.886903335455111,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
215,False,"{'a': 0.5, 'e': 0.22240225072058656}",20,5,2.6119872791937793,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.22084543496554246}",25,8,18.066421131391067,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.21929951692078367}",20,5,-11.087695538461011,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.21776442030233817}",25,14,-1.7762971306454245,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.2162400693602218}",25,9,5.6447713812911795,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.21472638887470025}",20,15,9.906696588662061,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.21322330415257734}",25,14,10.703708522901096,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.2117307410235093}",20,9,11.898208362609637,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.21024862583634474}",30,18,12.942372693917166,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.20877688545549034}",30,0,-34.740564536521234,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
225,False,"{'a': 0.5, 'e': 0.2073154472573019}",30,19,20.39957099014256,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.2058642391265008}",20,14,13.601338519786957,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.20442318945261526}",30,20,9.01600766769008,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.20299222712644696}",20,7,12.689089904853246,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.20157128153656184}",30,15,16.35343232915221,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.2001602825658059}",20,0,-8.057567789712387,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
231,False,"{'a': 0.5, 'e': 0.19875916058784526}",25,0,27.6918036600037,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
232,False,"{'a': 0.5, 'e': 0.19736784646373035}",20,13,11.603782087572792,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.19598627153848422}",30,10,-4.661637287113461,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
234,False,"{'a': 0.5, 'e': 0.19461436763771484}",20,0,8.20777291341757,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
235,False,"{'a': 0.5, 'e': 0.19325206706425083}",20,0,-27.676852396077223,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
236,False,"{'a': 0.5, 'e': 0.19189930259480106}",25,2,-1.2113886605231863,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.19055600747663745}",20,6,10.059141539048422,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.189222115424301}",20,9,-4.921677002577113,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.1878975606163309}",20,9,-35.81485785292627,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
240,False,"{'a': 0.5, 'e': 0.18658227769201657}",20,13,8.244657812360373,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.18527620174817244}",25,15,22.923404849256038,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.18397926833593525}",20,13,14.613364347932578,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.1826914134575837}",25,10,-52.741563286992,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
244,False,"{'a': 0.5, 'e': 0.1814125735633806}",20,12,18.616181222712065,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.18014268554843696}",25,18,13.43957961872303,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.1788816867495979}",30,16,17.658334483596807,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.17762951494235069}",20,12,16.345438366077772,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.17638610833775425}",25,13,19.86879106395746,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.17515140557938996}",20,15,2.3906576489753855,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.17392534574033422}",20,13,13.268299658022762,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.1727078683201519}",25,10,27.021639334831505,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.17149891324191083}",25,9,-35.29147050165427,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
253,False,"{'a': 0.5, 'e': 0.17029842084921745}",20,2,18.759125892632685,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.16910633190327293}",25,13,24.015993697094242,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.16792258757995002}",25,15,-35.66429797182738,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
256,False,"{'a': 0.5, 'e': 0.16674712946689035}",30,18,2.3485264256680853,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.16557989956062213}",35,21,23.20245078793112,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.16442084026369777}",30,18,22.926222828411074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.16326989438185188}",25,13,-29.19028891236483,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
260,False,"{'a': 0.5, 'e': 0.16212700512117892}",20,15,9.067352665407885,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.16099211608533068}",25,15,8.177653338707033,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.15986517127273336}",20,12,15.789076379375201,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.15874611507382422}",30,18,10.074859689197593,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.15763489226830746}",20,12,4.048327286051495,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.1565314480224293}",25,0,-40.71753787320057,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
266,False,"{'a': 0.5, 'e': 0.1554357278862723}",20,16,8.559744344419542,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.1543476777910684}",20,10,18.86046772676596,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.15326724404653091}",25,7,30.876816317136992,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.15219437333820518}",30,17,-0.9027149618178847,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.15112901272483775}",30,13,15.178710989728765,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.1500711096357639}",20,11,-27.095793893565247,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
272,False,"{'a': 0.5, 'e': 0.14902061186831353}",30,15,11.773885052487294,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.14797746758523533}",25,13,20.220899458388864,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.1469416253121387}",20,12,14.854039707705265,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.14591303393495372}",20,4,26.100643627790557,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.14489164269740903}",25,12,25.260114311945443,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.14387740119852718}",25,8,18.620148211380346,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.14287025939013748}",20,10,14.308190190639033,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.1418701675744065}",20,8,13.479612655165516,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.1408770764013857}",30,16,27.10324101497107,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.13989093686657597}",25,16,16.960684638625235,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.13891170030850994}",35,26,10.50201846635265,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.13793931840635038}",25,8,19.997519149382033,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.13697374317750594}",20,8,20.659526718519658,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.13601492697526338}",30,20,5.677680059535706,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.13506282248643653}",20,0,-9.233296088286851,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
287,False,"{'a': 0.5, 'e': 0.13411738272903148}",20,3,6.720178167609689,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.13317856104992826}",20,0,18.115011573714117,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
289,False,"{'a': 0.5, 'e': 0.13224631112257876}",20,11,19.228974826787464,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.1313205869447207}",25,0,-7.07282886876426,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
291,False,"{'a': 0.5, 'e': 0.13040134283610766}",35,9,20.171249592869515,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.1294885334362549}",25,0,16.12229167896506,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
293,False,"{'a': 0.5, 'e': 0.12858211370220113}",25,14,10.221607546266581,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.1276820389062857}",25,17,15.747876283290287,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.12678826463394172}",20,10,-36.78144688635062,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
296,False,"{'a': 0.5, 'e': 0.12590074678150412}",30,8,30.715332778593968,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.12501944155403358}",25,0,35.89525360615886,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.5, 'e': 0.12414430546315536}",30,16,14.739519901544979,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.12327529532491327}",30,13,17.323561001292024,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.12241236825763888}",30,9,17.877415104184234,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.1215554816798354}",25,8,17.861375885940333,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.12070459330807655}",25,8,30.608635208469714,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.11985966115492001}",25,14,19.581464488691605,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.11902064352683557}",25,20,10.773149638794015,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.11818749902214773}",25,17,15.6396468676203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.11736018652899269}",25,13,22.67995214722169,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.11653866522328973}",20,15,4.086320611797179,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.11572289456672671}",20,8,23.035319843715335,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.11491283430475963}",30,16,26.38630537490758,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.1141084444646263}",25,16,17.210343026794856,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.11330968535337392}",30,15,21.427757957235546,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.1125165175559003}",20,0,21.338220183405806,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.111728901933009}",20,13,12.520793486537617,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.11094679961947794}",20,0,-2.9340035662741966,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
315,False,"{'a': 0.5, 'e': 0.11017017202214159}",25,14,21.787596607581936,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.1093989808179866}",30,16,14.129156478464598,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.10863318795226069}",25,13,21.689310033427944,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.10787275563659486}",20,12,15.279929035329763,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.1071176463471387}",20,9,20.325282045958478,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.10636782282270872}",20,10,20.313845634470876,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.10562324806294976}",25,10,30.054978013555782,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.10488388532650912}",25,15,18.040071814169288,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.10414969812922355}",30,13,22.524052891573096,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.10342065024231899}",20,12,15.906285862681523,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.10269670569062275}",20,3,27.70457541346231,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.1019778287507884}",25,19,12.193617460252248,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.10126398394953287}",25,11,29.79821298462251,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.10055513606188614}",20,0,22.198751282802036,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
329,False,"{'a': 0.5, 'e': 0.09985125010945294}",20,6,25.24957930138575,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.09915229135868676}",20,6,13.954052960834046,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.09845822531917596}",20,11,-5.250010593667472,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.09776901774194173}",25,18,11.27939390870105,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.09708463461774813}",25,11,-25.565364438899994,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
334,False,"{'a': 0.5, 'e': 0.0964050421754239}",25,4,-9.553494250466835,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
335,False,"{'a': 0.5, 'e': 0.09573020688019593}",25,8,28.56713642042275,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.09506009543203456}",25,13,23.88902309168668,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.09439467476401031}",20,12,15.36868500759148,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.09373391204066224}",25,13,21.817464387688307,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.09307777465637761}",20,10,18.624556393712847,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.09242623023378296}",25,15,20.659441012702352,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.09177924662214648}",20,13,-6.9185361724242975,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.09113679189579145}",20,6,11.087616508767962,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.09049883435252092}",20,16,7.429231519425544,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.08986534251205326}",30,19,21.91562799695168,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.08923628511446889}",25,17,5.474623226596526,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.08861163111866761}",25,13,14.05549431019241,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.08799134970083694}",20,13,13.941476981505515,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.08737541025293108}",20,16,8.929171128484914,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.08676378238116056}",35,17,30.041952981361394,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.08615643590449244}",30,11,9.701262787808872,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.08555334085316099}",20,16,6.8158564218198086,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.08495446746718886}",20,7,1.5997613784376759,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.08435978619491853}",20,10,-22.281573627472635,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
354,False,"{'a': 0.5, 'e': 0.08376926769155411}",20,2,19.508098789285327,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.08318288281771323}",30,22,14.133891203780484,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.08260060263798924}",20,10,22.324660797254214,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.08202239841952332}",30,0,52.327569088652695,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
358,False,"{'a': 0.5, 'e': 0.08144824163058664}",25,12,24.028246110829766,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.08087810393917254}",20,0,29.072905800383435,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
360,False,"{'a': 0.5, 'e': 0.08031195721159833}",25,20,11.371040482135752,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.07974977351111714}",20,3,31.50050891020881,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.07919152509653932}",25,6,34.680315566844556,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.07863718442086355}",30,17,23.496720243827724,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.0780867241299175}",25,13,23.057275813512245,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.07754011706100808}",20,5,23.212043531380818,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.07699733624158102}",20,16,7.096382175131694,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.07645835488788995}",25,7,10.501349917561509,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.07592314640367473}",20,14,11.152507941153523,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.075391684378849}",20,11,5.732018680886874,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
